// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Latitude,Longitude,Altitude,Vel_E,Vel_N,Vel_U
43434,2024,02,28,50409.9160,916600000,2024,2,28,14,0,9,7,0.124023,-0.020331,9.902926,-0.010199,0.004724,0.001618,0,0,0,0,0,0
43435,2024,02,28,50409.9260,926600000,2024,2,28,14,0,9,7,0.125746,-0.002815,9.917042,-0.006190,0.000653,0.002418,0,0,0,0,0,0
43436,2024,02,28,50409.9360,936600000,2024,2,28,14,0,9,7,0.130760,0.000612,9.915334,-0.008463,0.006611,-0.000134,0,0,0,0,0,0
43437,2024,02,28,50409.9460,946600000,2024,2,28,14,0,9,7,0.125124,-0.009193,9.910874,-0.010404,0.005918,0.002014,0,0,0,0,0,0
43438,2024,02,28,50409.9560,956600000,2024,2,28,14,0,9,7,0.119676,-0.000629,9.904972,-0.008494,0.000338,0.001884,0,0,0,0,0,0
43439,2024,02,28,50409.9660,966600000,2024,2,28,14,0,9,7,0.111131,-0.004265,9.904037,-0.008988,0.005690,-0.000280,0,0,0,0,0,0
43440,2024,02,28,50409.9760,976600000,2024,2,28,14,0,9,7,0.114791,0.006982,9.924247,-0.008073,0.001524,0.001651,0,0,0,0,0,0
43441,2024,02,28,50409.9860,986600000,2024,2,28,14,0,9,7,0.114205,-0.003606,9.909892,-0.008094,0.005288,0.001122,0,0,0,0,0,0
43442,2024,02,28,50409.9960,996600000,2024,2,28,14,0,9,7,0.124206,-0.012273,9.911577,-0.010346,0.002378,0.002404,0,0,0,0,0,0
43443,2024,02,28,50410.0060,6600000,2024,2,28,14,0,10,7,0.123033,-0.001238,9.909291,-0.008427,0.002987,0.000411,0,0,0,0,0,0
43444,2024,02,28,50410.0160,16600000,2024,2,28,14,0,10,7,0.129477,0.000580,9.913536,-0.009288,0.002574,0.001275,0,0,0,0,0,0
43445,2024,02,28,50410.0260,26600000,2024,2,28,14,0,10,7,0.115841,0.004383,9.910974,-0.010458,0.000317,0.000500,0,0,0,0,0,0
43446,2024,02,28,50410.0360,36600000,2024,2,28,14,0,10,7,0.115078,-0.004131,9.902425,-0.011633,0.000582,0.002359,0,0,0,0,0,0
43447,2024,02,28,50410.0460,46600000,2024,2,28,14,0,10,7,0.130332,-0.001356,9.905365,-0.008431,0.005669,0.000763,0,0,0,0,0,0
43448,2024,02,28,50410.0560,56600000,2024,2,28,14,0,10,7,0.127173,-0.008940,9.913160,-0.009368,0.003358,0.001315,0,0,0,0,0,0
43449,2024,02,28,50410.0660,66600000,2024,2,28,14,0,10,7,0.123252,-0.010570,9.909900,-0.011050,0.000713,0.003602,0,0,0,0,0,0
43450,2024,02,28,50410.0760,76600000,2024,2,28,14,0,10,7,0.121681,0.001773,9.912239,-0.009843,0.003373,0.004217,0,0,0,0,0,0
43451,2024,02,28,50410.0860,86600000,2024,2,28,14,0,10,7,0.106436,0.005067,9.913453,-0.007587,0.002814,-0.001821,0,0,0,0,0,0
43452,2024,02,28,50410.0960,96600000,2024,2,28,14,0,10,7,0.120074,0.005465,9.925261,-0.009237,0.001746,0.001904,0,0,0,0,0,0
43453,2024,02,28,50410.1060,106600000,2024,2,28,14,0,10,7,0.131526,-0.012957,9.921875,-0.006771,0.002675,0.002966,8.998657433,38.731216603,0,0,0,0
43454,2024,02,28,50410.1160,116600000,2024,2,28,14,0,10,7,0.117223,-0.005682,9.912070,-0.009949,0.002271,0.002916,0,0,0,0,0,0
43455,2024,02,28,50410.1260,126600000,2024,2,28,14,0,10,7,0.127891,-0.006702,9.920403,-0.010449,0.002269,0.001904,0,0,0,0,0,0
43456,2024,02,28,50410.1360,136600000,2024,2,28,14,0,10,7,0.119930,-0.001839,9.909494,-0.009067,0.005903,-0.000298,0,0,0,0,0,0
43457,2024,02,28,50410.1460,146600000,2024,2,28,14,0,10,7,0.137393,-0.003767,9.906887,-0.008716,0.003223,0.001269,0,0,0,0,0,0
43458,2024,02,28,50410.1560,156600000,2024,2,28,14,0,10,7,0.122832,-0.000851,9.903951,-0.009697,-0.001033,0.000214,0,0,0,0,0,0
43459,2024,02,28,50410.1660,166600000,2024,2,28,14,0,10,7,0.131235,-0.004999,9.904186,-0.009978,-0.000577,0.004717,0,0,0,0,0,0
43460,2024,02,28,50410.1760,176600000,2024,2,28,14,0,10,7,0.122703,-0.016877,9.914517,-0.008082,0.000674,0.002157,0,0,0,0,0,0
43461,2024,02,28,50410.1860,186600000,2024,2,28,14,0,10,7,0.136677,-0.020038,9.904274,-0.010240,0.001155,-0.001064,0,0,0,0,0,0
43462,2024,02,28,50410.1960,196600000,2024,2,28,14,0,10,7,0.125985,-0.010141,9.902822,-0.009416,0.004419,0.000060,0,0,0,0,0,0
43463,2024,02,28,50410.2060,206600000,2024,2,28,14,0,10,7,0.123544,-0.013275,9.908482,-0.009932,0.003875,0.000596,0,0,0,0,0,0
43464,2024,02,28,50410.2160,216600000,2024,2,28,14,0,10,7,0.114056,-0.011940,9.914047,-0.009736,0.003515,0.003264,0,0,0,0,0,0
43465,2024,02,28,50410.2260,226600000,2024,2,28,14,0,10,7,0.125588,-0.017924,9.912550,-0.010383,0.001407,0.002722,0,0,0,0,0,0
43466,2024,02,28,50410.2360,236600000,2024,2,28,14,0,10,7,0.112858,-0.002104,9.909514,-0.009490,0.004159,0.000046,0,0,0,0,0,0
43467,2024,02,28,50410.2460,246600000,2024,2,28,14,0,10,7,0.118572,-0.006642,9.902363,-0.010408,0.004553,0.000234,0,0,0,0,0,0
43468,2024,02,28,50410.2560,256600000,2024,2,28,14,0,10,7,0.124715,-0.007986,9.906361,-0.007107,0.003625,0.000463,0,0,0,0,0,0
43469,2024,02,28,50410.2660,266600000,2024,2,28,14,0,10,7,0.111374,0.006996,9.913157,-0.007601,0.002006,0.000213,0,0,0,0,0,0
43470,2024,02,28,50410.2760,276600000,2024,2,28,14,0,10,7,0.110997,0.000102,9.905581,-0.009421,0.006446,0.000619,0,0,0,0,0,0
43471,2024,02,28,50410.2860,286600000,2024,2,28,14,0,10,7,0.121491,-0.011659,9.902639,-0.009514,0.002941,0.002753,0,0,0,0,0,0
43472,2024,02,28,50410.2960,296600000,2024,2,28,14,0,10,7,0.132322,-0.002632,9.909428,-0.009129,0.004157,0.002991,0,0,0,0,0,0
43473,2024,02,28,50410.3060,306600000,2024,2,28,14,0,10,7,0.126937,-0.001676,9.900217,-0.009801,0.004666,0.000120,8.998657698,38.731216564,0,0,0,0
43474,2024,02,28,50410.3160,316600000,2024,2,28,14,0,10,7,0.115411,0.004781,9.904204,-0.011026,0.004457,0.002198,0,0,0,0,0,0
43475,2024,02,28,50410.3260,326600000,2024,2,28,14,0,10,7,0.124588,0.006298,9.907774,-0.007993,0.006325,0.004016,0,0,0,0,0,0
43476,2024,02,28,50410.3360,336600000,2024,2,28,14,0,10,7,0.125916,-0.010150,9.908635,-0.007800,0.002769,0.003372,0,0,0,0,0,0
43477,2024,02,28,50410.3460,346600000,2024,2,28,14,0,10,7,0.121670,-0.004534,9.918411,-0.010744,0.005762,0.002095,0,0,0,0,0,0
43478,2024,02,28,50410.3560,356600000,2024,2,28,14,0,10,7,0.112864,-0.001973,9.913195,-0.009152,0.002331,0.004485,0,0,0,0,0,0
43479,2024,02,28,50410.3660,366600000,2024,2,28,14,0,10,7,0.111290,0.010623,9.895721,-0.009725,0.003420,0.002251,0,0,0,0,0,0
43480,2024,02,28,50410.3760,376600000,2024,2,28,14,0,10,7,0.119232,-0.003990,9.921228,-0.010487,0.002169,0.000234,0,0,0,0,0,0
43481,2024,02,28,50410.3860,386600000,2024,2,28,14,0,10,7,0.123897,-0.007431,9.905159,-0.010207,0.003140,0.001289,0,0,0,0,0,0
43482,2024,02,28,50410.3960,396600000,2024,2,28,14,0,10,7,0.125454,0.001129,9.921072,-0.007426,0.003280,0.000980,0,0,0,0,0,0
43483,2024,02,28,50410.4060,406600000,2024,2,28,14,0,10,7,0.123035,-0.004786,9.924481,-0.009398,0.001256,0.002220,0,0,0,0,0,0
43484,2024,02,28,50410.4160,416600000,2024,2,28,14,0,10,7,0.122730,-0.008516,9.920209,-0.009741,0.001593,0.005681,0,0,0,0,0,0
43485,2024,02,28,50410.4260,426600000,2024,2,28,14,0,10,7,0.128941,-0.014172,9.909032,-0.007327,0.003446,0.003180,0,0,0,0,0,0
43486,2024,02,28,50410.4360,436600000,2024,2,28,14,0,10,7,0.134910,-0.015441,9.906032,-0.011956,0.002125,0.002464,0,0,0,0,0,0
43487,2024,02,28,50410.4460,446600000,2024,2,28,14,0,10,7,0.135579,-0.008086,9.904490,-0.009581,0.002918,0.001139,0,0,0,0,0,0
43488,2024,02,28,50410.4560,456600000,2024,2,28,14,0,10,7,0.136288,-0.017568,9.919456,-0.008194,0.001785,0.001814,0,0,0,0,0,0
43489,2024,02,28,50410.4660,466600000,2024,2,28,14,0,10,7,0.112625,-0.007634,9.916037,-0.007809,0.003169,0.002158,0,0,0,0,0,0
43490,2024,02,28,50410.4760,476600000,2024,2,28,14,0,10,7,0.120323,0.006615,9.913163,-0.011126,0.002249,0.004109,0,0,0,0,0,0
43491,2024,02,28,50410.4860,486600000,2024,2,28,14,0,10,7,0.111432,-0.004318,9.910447,-0.009083,0.004028,0.002264,0,0,0,0,0,0
43492,2024,02,28,50410.4960,496600000,2024,2,28,14,0,10,7,0.130826,-0.016985,9.911081,-0.007128,0.003806,0.002121,0,0,0,0,0,0
43493,2024,02,28,50410.5060,506600000,2024,2,28,14,0,10,7,0.105163,0.010508,9.911654,-0.007295,0.004124,-0.000018,8.998657888,38.731216581,0,0,0,0
43494,2024,02,28,50410.5160,516600000,2024,2,28,14,0,10,7,0.118187,0.001712,9.907330,-0.007387,0.002940,0.000692,0,0,0,0,0,0
43495,2024,02,28,50410.5260,526600000,2024,2,28,14,0,10,7,0.130717,-0.004110,9.910356,-0.008783,0.004428,0.001980,0,0,0,0,0,0
43496,2024,02,28,50410.5360,536600000,2024,2,28,14,0,10,7,0.120135,0.004394,9.909012,-0.009639,0.001311,-0.001440,0,0,0,0,0,0
43497,2024,02,28,50410.5460,546600000,2024,2,28,14,0,10,7,0.107751,0.000661,9.902204,-0.008943,0.003174,0.000025,0,0,0,0,0,0
43498,2024,02,28,50410.5560,556600000,2024,2,28,14,0,10,7,0.116355,0.004133,9.921301,-0.008937,0.002308,0.002871,0,0,0,0,0,0
43499,2024,02,28,50410.5660,566600000,2024,2,28,14,0,10,7,0.114250,-0.000123,9.910599,-0.009543,0.001837,0.000584,0,0,0,0,0,0
43500,2024,02,28,50410.5760,576600000,2024,2,28,14,0,10,7,0.125240,-0.010330,9.914200,-0.009384,0.005040,0.001666,0,0,0,0,0,0
43501,2024,02,28,50410.5860,586600000,2024,2,28,14,0,10,7,0.126700,-0.013806,9.911968,-0.006804,0.003339,0.001281,0,0,0,0,0,0
43502,2024,02,28,50410.5960,596600000,2024,2,28,14,0,10,7,0.134355,-0.019659,9.916584,-0.011030,0.002245,0.002754,0,0,0,0,0,0
43503,2024,02,28,50410.6060,606600000,2024,2,28,14,0,10,7,0.115445,-0.007067,9.913709,-0.006526,0.002795,0.001393,0,0,0,0,0,0
43504,2024,02,28,50410.6160,616600000,2024,2,28,14,0,10,7,0.137269,-0.000621,9.910558,-0.008207,0.004547,0.000623,0,0,0,0,0,0
43505,2024,02,28,50410.6260,626600000,2024,2,28,14,0,10,7,0.102422,0.005072,9.900939,-0.008618,0.003228,0.002191,0,0,0,0,0,0
43506,2024,02,28,50410.6360,636600000,2024,2,28,14,0,10,7,0.119806,0.007856,9.913635,-0.011833,0.003557,0.001341,0,0,0,0,0,0
43507,2024,02,28,50410.6460,646600000,2024,2,28,14,0,10,7,0.122125,-0.003695,9.909043,-0.009888,0.000104,-0.001334,0,0,0,0,0,0
43508,2024,02,28,50410.6560,656600000,2024,2,28,14,0,10,7,0.121024,-0.012410,9.907973,-0.007147,0.001555,0.002341,0,0,0,0,0,0
43509,2024,02,28,50410.6660,666600000,2024,2,28,14,0,10,7,0.118845,-0.003131,9.919559,-0.006724,0.002688,0.002238,0,0,0,0,0,0
43510,2024,02,28,50410.6760,676600000,2024,2,28,14,0,10,7,0.124866,0.013484,9.903736,-0.005559,0.004668,0.000876,0,0,0,0,0,0
43511,2024,02,28,50410.6860,686600000,2024,2,28,14,0,10,7,0.106735,0.007088,9.918555,-0.009690,0.002859,0.002511,0,0,0,0,0,0
43512,2024,02,28,50410.6960,696600000,2024,2,28,14,0,10,7,0.124564,-0.012247,9.921429,-0.011985,0.005012,0.001394,0,0,0,0,0,0
43513,2024,02,28,50410.7060,706600000,2024,2,28,14,0,10,7,0.122246,-0.001811,9.902057,-0.009423,0.003373,0.000976,8.998658044,38.731216584,0,0,0,0
43514,2024,02,28,50410.7160,716600000,2024,2,28,14,0,10,7,0.129459,-0.002192,9.909030,-0.008547,0.003722,-0.000743,0,0,0,0,0,0
43515,2024,02,28,50410.7260,726600000,2024,2,28,14,0,10,7,0.126537,0.007284,9.918117,-0.008742,0.005041,0.001163,0,0,0,0,0,0
43516,2024,02,28,50410.7360,736600000,2024,2,28,14,0,10,7,0.119359,0.002783,9.920038,-0.010793,0.000101,0.000150,0,0,0,0,0,0
43517,2024,02,28,50410.7460,746600000,2024,2,28,14,0,10,7,0.110800,-0.000235,9.905571,-0.008160,0.001179,0.001411,0,0,0,0,0,0
43518,2024,02,28,50410.7560,756600000,2024,2,28,14,0,10,7,0.108825,-0.004988,9.921917,-0.006967,0.003488,-0.001434,0,0,0,0,0,0
43519,2024,02,28,50410.7660,766600000,2024,2,28,14,0,10,7,0.117277,-0.009414,9.912785,-0.006945,0.003062,0.004605,0,0,0,0,0,0
43520,2024,02,28,50410.7760,776600000,2024,2,28,14,0,10,7,0.110022,0.000289,9.897017,-0.005858,0.003138,0.002308,0,0,0,0,0,0
43521,2024,02,28,50410.7860,786600000,2024,2,28,14,0,10,7,0.119308,-0.012607,9.907360,-0.008798,0.002892,0.003007,0,0,0,0,0,0
43522,2024,02,28,50410.7960,796600000,2024,2,28,14,0,10,7,0.118694,-0.002220,9.918012,-0.010287,0.004967,0.000984,0,0,0,0,0,0
43523,2024,02,28,50410.8060,806600000,2024,2,28,14,0,10,7,0.130113,-0.011699,9.926128,-0.006569,0.002479,0.001071,0,0,0,0,0,0
43524,2024,02,28,50410.8160,816600000,2024,2,28,14,0,10,7,0.118576,0.000613,9.896898,-0.007962,0.005252,0.001877,0,0,0,0,0,0
43525,2024,02,28,50410.8260,826600000,2024,2,28,14,0,10,7,0.126765,-0.001843,9.911247,-0.009619,0.003724,0.003970,0,0,0,0,0,0
43526,2024,02,28,50410.8360,836600000,2024,2,28,14,0,10,7,0.126945,-0.010915,9.906745,-0.008467,0.003163,0.003722,0,0,0,0,0,0
43527,2024,02,28,50410.8460,846600000,2024,2,28,14,0,10,7,0.121850,-0.005527,9.903589,-0.008520,0.003383,-0.000149,0,0,0,0,0,0
43528,2024,02,28,50410.8560,856600000,2024,2,28,14,0,10,7,0.115738,0.009017,9.916420,-0.009758,0.000438,0.002684,0,0,0,0,0,0
43529,2024,02,28,50410.8660,866600000,2024,2,28,14,0,10,7,0.117168,-0.002033,9.902806,-0.008241,0.003965,0.001936,0,0,0,0,0,0
43530,2024,02,28,50410.8760,876600000,2024,2,28,14,0,10,7,0.118276,-0.014186,9.917542,-0.009844,0.003710,0.003487,0,0,0,0,0,0
43531,2024,02,28,50410.8860,886600000,2024,2,28,14,0,10,7,0.119360,-0.000821,9.910197,-0.007949,0.005531,-0.000994,0,0,0,0,0,0
43532,2024,02,28,50410.8960,896600000,2024,2,28,14,0,10,7,0.136367,-0.015898,9.914356,-0.011155,0.002435,0.001615,0,0,0,0,0,0
43533,2024,02,28,50410.9060,906600000,2024,2,28,14,0,10,7,0.122343,-0.000168,9.907150,-0.009568,0.001692,-0.000693,8.998658178,38.731216591,0,0,0,0
43534,2024,02,28,50410.9160,916600000,2024,2,28,14,0,10,7,0.132221,-0.001429,9.915474,-0.009722,0.007257,0.000527,0,0,0,0,0,0
43535,2024,02,28,50410.9260,926600000,2024,2,28,14,0,10,7,0.129040,0.002385,9.901193,-0.007800,0.005002,0.001473,0,0,0,0,0,0
43536,2024,02,28,50410.9360,936600000,2024,2,28,14,0,10,7,0.128258,0.002034,9.920278,-0.009125,0.003211,0.003146,0,0,0,0,0,0
43537,2024,02,28,50410.9460,946600000,2024,2,28,14,0,10,7,0.139094,-0.016265,9.914267,-0.008360,0.004670,0.002602,0,0,0,0,0,0
43538,2024,02,28,50410.9560,956600000,2024,2,28,14,0,10,7,0.118231,-0.006751,9.915172,-0.008658,0.006779,0.002023,0,0,0,0,0,0
43539,2024,02,28,50410.9660,966600000,2024,2,28,14,0,10,7,0.123842,-0.017501,9.913352,-0.008006,0.001660,0.002874,0,0,0,0,0,0
43540,2024,02,28,50410.9760,976600000,2024,2,28,14,0,10,7,0.114909,-0.004341,9.921169,-0.007384,0.001504,0.001547,0,0,0,0,0,0
43541,2024,02,28,50410.9860,986600000,2024,2,28,14,0,10,7,0.116208,0.006002,9.919281,-0.010461,0.003495,0.001025,0,0,0,0,0,0
43542,2024,02,28,50410.9960,996600000,2024,2,28,14,0,10,7,0.114471,-0.003104,9.909771,-0.007261,0.002289,0.004067,0,0,0,0,0,0
43543,2024,02,28,50411.0060,6600000,2024,2,28,14,0,11,7,0.124415,-0.005571,9.924500,-0.010615,0.002414,0.004233,0,0,0,0,0,0
43544,2024,02,28,50411.0160,16600000,2024,2,28,14,0,11,7,0.121855,-0.000020,9.911172,-0.010230,0.002517,0.000970,0,0,0,0,0,0
43545,2024,02,28,50411.0260,26600000,2024,2,28,14,0,11,7,0.126801,-0.005972,9.904720,-0.009152,0.002005,0.002639,0,0,0,0,0,0
43546,2024,02,28,50411.0360,36600000,2024,2,28,14,0,11,7,0.130183,0.002497,9.907488,-0.009181,0.003112,0.004721,0,0,0,0,0,0
43547,2024,02,28,50411.0460,46600000,2024,2,28,14,0,11,7,0.113823,-0.014374,9.899816,-0.008183,0.004573,0.003225,0,0,0,0,0,0
43548,2024,02,28,50411.0560,56600000,2024,2,28,14,0,11,7,0.122067,-0.000918,9.912009,-0.009518,0.004558,0.000298,0,0,0,0,0,0
43549,2024,02,28,50411.0660,66600000,2024,2,28,14,0,11,7,0.113012,-0.012029,9.909047,-0.007211,0.002937,0.001284,0,0,0,0,0,0
43550,2024,02,28,50411.0760,76600000,2024,2,28,14,0,11,7,0.113667,0.000750,9.913085,-0.009421,0.002264,0.004197,0,0,0,0,0,0
43551,2024,02,28,50411.0860,86600000,2024,2,28,14,0,11,7,0.123938,-0.011617,9.903381,-0.010325,0.002332,0.000084,0,0,0,0,0,0
43552,2024,02,28,50411.0960,96600000,2024,2,28,14,0,11,7,0.123792,-0.005236,9.904802,-0.008065,0.002153,0.001435,0,0,0,0,0,0
43553,2024,02,28,50411.1060,106600000,2024,2,28,14,0,11,7,0.116164,-0.001796,9.917269,-0.005952,0.002126,0.003454,8.998658305,38.731216634,0,0,0,0
43554,2024,02,28,50411.1160,116600000,2024,2,28,14,0,11,7,0.132539,0.000493,9.903257,-0.009758,0.005626,0.000633,0,0,0,0,0,0
43555,2024,02,28,50411.1260,126600000,2024,2,28,14,0,11,7,0.119220,0.000838,9.914107,-0.007121,0.000761,0.000459,0,0,0,0,0,0
43556,2024,02,28,50411.1360,136600000,2024,2,28,14,0,11,7,0.118846,-0.001196,9.909842,-0.007790,0.006011,0.000904,0,0,0,0,0,0
43557,2024,02,28,50411.1460,146600000,2024,2,28,14,0,11,7,0.117838,-0.003456,9.902581,-0.007607,0.003178,0.000956,0,0,0,0,0,0
43558,2024,02,28,50411.1560,156600000,2024,2,28,14,0,11,7,0.119081,-0.000362,9.911495,-0.008247,0.002616,0.002399,0,0,0,0,0,0
43559,2024,02,28,50411.1660,166600000,2024,2,28,14,0,11,7,0.113503,0.000294,9.914028,-0.008779,0.002167,0.000470,0,0,0,0,0,0
43560,2024,02,28,50411.1760,176600000,2024,2,28,14,0,11,7,0.121014,-0.004132,9.907963,-0.009483,0.002233,0.004135,0,0,0,0,0,0
43561,2024,02,28,50411.1860,186600000,2024,2,28,14,0,11,7,0.101741,0.009075,9.907330,-0.006989,0.001461,0.000019,0,0,0,0,0,0
43562,2024,02,28,50411.1960,196600000,2024,2,28,14,0,11,7,0.114537,-0.005252,9.907404,-0.007681,0.003047,0.005044,0,0,0,0,0,0
43563,2024,02,28,50411.2060,206600000,2024,2,28,14,0,11,7,0.125284,-0.004050,9.909214,-0.010012,0.004180,0.003297,0,0,0,0,0,0
43564,2024,02,28,50411.2160,216600000,2024,2,28,14,0,11,7,0.126850,-0.010758,9.923944,-0.009358,0.000514,-0.000169,0,0,0,0,0,0
43565,2024,02,28,50411.2260,226600000,2024,2,28,14,0,11,7,0.137483,-0.016233,9.909743,-0.008378,0.004245,0.002762,0,0,0,0,0,0
43566,2024,02,28,50411.2360,236600000,2024,2,28,14,0,11,7,0.118939,0.000021,9.916358,-0.008965,0.002096,0.002686,0,0,0,0,0,0
43567,2024,02,28,50411.2460,246600000,2024,2,28,14,0,11,7,0.122081,-0.001950,9.901929,-0.009858,0.005045,0.000886,0,0,0,0,0,0
43568,2024,02,28,50411.2560,256600000,2024,2,28,14,0,11,7,0.123686,0.007052,9.915820,-0.007406,0.000309,0.002071,0,0,0,0,0,0
43569,2024,02,28,50411.2660,266600000,2024,2,28,14,0,11,7,0.127261,-0.010681,9.918381,-0.007136,-0.000472,0.002766,0,0,0,0,0,0
43570,2024,02,28,50411.2760,276600000,2024,2,28,14,0,11,7,0.118821,-0.000120,9.920744,-0.009533,0.004140,0.001237,0,0,0,0,0,0
43571,2024,02,28,50411.2860,286600000,2024,2,28,14,0,11,7,0.124197,-0.003569,9.906579,-0.010226,0.002411,0.002920,0,0,0,0,0,0
43572,2024,02,28,50411.2960,296600000,2024,2,28,14,0,11,7,0.135868,0.002608,9.906019,-0.008037,0.003013,0.004082,0,0,0,0,0,0
43573,2024,02,28,50411.3060,306600000,2024,2,28,14,0,11,7,0.136009,-0.002445,9.915048,-0.009586,0.004867,0.001683,8.998658528,38.731216722,0,0,0,0
43574,2024,02,28,50411.3160,316600000,2024,2,28,14,0,11,7,0.136335,-0.011154,9.913757,-0.011080,0.003438,-0.000249,0,0,0,0,0,0
43575,2024,02,28,50411.3260,326600000,2024,2,28,14,0,11,7,0.129851,-0.006655,9.914734,-0.010242,0.002287,0.001956,0,0,0,0,0,0
43576,2024,02,28,50411.3360,336600000,2024,2,28,14,0,11,7,0.121578,-0.016588,9.918304,-0.007794,0.004133,0.002042,0,0,0,0,0,0
43577,2024,02,28,50411.3460,346600000,2024,2,28,14,0,11,7,0.107195,0.004547,9.924614,-0.010791,0.003854,0.004733,0,0,0,0,0,0
43578,2024,02,28,50411.3560,356600000,2024,2,28,14,0,11,7,0.101114,0.008762,9.902939,-0.010672,0.002797,0.000531,0,0,0,0,0,0
43579,2024,02,28,50411.3660,366600000,2024,2,28,14,0,11,7,0.113307,-0.000829,9.901454,-0.007945,0.001942,0.006114,0,0,0,0,0,0
43580,2024,02,28,50411.3760,376600000,2024,2,28,14,0,11,7,0.124511,-0.003417,9.908604,-0.008802,0.002479,0.000890,0,0,0,0,0,0
43581,2024,02,28,50411.3860,386600000,2024,2,28,14,0,11,7,0.125610,-0.018642,9.920619,-0.008433,0.004415,0.002417,0,0,0,0,0,0
43582,2024,02,28,50411.3960,396600000,2024,2,28,14,0,11,7,0.133281,0.002226,9.908957,-0.010132,0.005507,0.001852,0,0,0,0,0,0
43583,2024,02,28,50411.4060,406600000,2024,2,28,14,0,11,7,0.131788,-0.001290,9.922581,-0.010048,0.001327,0.002462,0,0,0,0,0,0
43584,2024,02,28,50411.4160,416600000,2024,2,28,14,0,11,7,0.122858,-0.002597,9.903481,-0.008195,0.003047,0.003033,0,0,0,0,0,0
43585,2024,02,28,50411.4260,426600000,2024,2,28,14,0,11,7,0.111104,0.000463,9.912572,-0.009605,0.003550,0.001940,0,0,0,0,0,0
43586,2024,02,28,50411.4360,436600000,2024,2,28,14,0,11,7,0.116974,-0.017585,9.914328,-0.009891,0.001325,0.000710,0,0,0,0,0,0
43587,2024,02,28,50411.4460,446600000,2024,2,28,14,0,11,7,0.124562,-0.014368,9.913362,-0.007854,0.004154,-0.000457,0,0,0,0,0,0
43588,2024,02,28,50411.4560,456600000,2024,2,28,14,0,11,7,0.115447,-0.003028,9.912160,-0.009209,0.000517,0.000822,0,0,0,0,0,0
43589,2024,02,28,50411.4660,466600000,2024,2,28,14,0,11,7,0.119980,-0.000696,9.919576,-0.008351,0.003410,0.001967,0,0,0,0,0,0
43590,2024,02,28,50411.4760,476600000,2024,2,28,14,0,11,7,0.109136,0.011132,9.913489,-0.008574,0.005965,0.002460,0,0,0,0,0,0
43591,2024,02,28,50411.4860,486600000,2024,2,28,14,0,11,7,0.120895,0.002897,9.910560,-0.006754,-0.000890,0.003883,0,0,0,0,0,0
43592,2024,02,28,50411.4960,496600000,2024,2,28,14,0,11,7,0.136452,-0.009306,9.910910,-0.009422,0.002069,0.000749,0,0,0,0,0,0
43593,2024,02,28,50411.5060,506600000,2024,2,28,14,0,11,7,0.127565,-0.010375,9.922766,-0.008798,0.002815,0.001692,8.998658692,38.731216684,0,0,0,0
43594,2024,02,28,50411.5160,516600000,2024,2,28,14,0,11,7,0.119478,-0.005292,9.911149,-0.008444,0.000720,-0.000648,0,0,0,0,0,0
43595,2024,02,28,50411.5260,526600000,2024,2,28,14,0,11,7,0.113820,0.008360,9.923045,-0.008049,0.003673,0.001448,0,0,0,0,0,0
43596,2024,02,28,50411.5360,536600000,2024,2,28,14,0,11,7,0.124979,-0.012834,9.909338,-0.009067,0.005452,0.001905,0,0,0,0,0,0
43597,2024,02,28,50411.5460,546600000,2024,2,28,14,0,11,7,0.126942,-0.014994,9.919794,-0.008541,0.001145,0.006446,0,0,0,0,0,0
43598,2024,02,28,50411.5560,556600000,2024,2,28,14,0,11,7,0.106562,0.005625,9.914520,-0.009760,0.002867,0.000460,0,0,0,0,0,0
43599,2024,02,28,50411.5660,566600000,2024,2,28,14,0,11,7,0.122007,-0.008568,9.901579,-0.008731,0.003014,0.002188,0,0,0,0,0,0
43600,2024,02,28,50411.5760,576600000,2024,2,28,14,0,11,7,0.128837,-0.006041,9.902026,-0.006750,0.001901,0.001302,0,0,0,0,0,0
43601,2024,02,28,50411.5860,586600000,2024,2,28,14,0,11,7,0.134133,-0.005679,9.903996,-0.010532,0.004254,0.002483,0,0,0,0,0,0
43602,2024,02,28,50411.5960,596600000,2024,2,28,14,0,11,7,0.113346,-0.006783,9.915690,-0.007936,0.004710,0.001066,0,0,0,0,0,0
43603,2024,02,28,50411.6060,606600000,2024,2,28,14,0,11,7,0.134709,-0.010118,9.911483,-0.008805,0.004125,-0.000173,0,0,0,0,0,0
43604,2024,02,28,50411.6160,616600000,2024,2,28,14,0,11,7,0.118981,-0.005159,9.914938,-0.008825,0.003894,0.002291,0,0,0,0,0,0
